sequence_id,cluster,predicted_species,confidence
XR_006760234.1,1,Salmo_salar,0.9990476965904236
XR_006759914.1,1,Salmo_salar,0.9990476965904236
XR_006759579.1,1,Salmo_salar,0.9990476965904236
XR_006759069.1,1,Salmo_salar,0.9990476965904236
XR_006757478.1,1,Salmo_salar,0.9990476965904236
XR_006756869.1,1,Salmo_salar,0.9990476965904236
XR_006767668.1,1,Salmo_salar,0.9990476965904236
XR_006767581.1,1,Salmo_salar,0.9990476965904236
XR_006767580.1,1,Salmo_salar,0.9990476965904236
XR_006763448.1,1,Salmo_salar,0.9990476965904236
HQ260441.1,5,Salmo_salar,0.9994398951530457
HQ260440.1,5,Salmo_salar,0.9994398951530457
FJ710886.1,4,Salmo_salar,0.9998617172241211
AJ427629.1,1,Salmo_salar,0.9990476965904236
L24489.1,1,Salmo_salar,0.9990476965904236
L78854.1,6,Mytilus_edulis,0.9991913437843323
EF035091.1,9,Unknown,0.0
EF035090.1,2,Unknown,0.0
AY695798.2,7,Mytilus_edulis,0.9996860027313232
KJ193842.1,8,Mytilus_edulis,0.99953293800354
KC429331.1,0,Unknown,0.0
DQ640512.1,3,Mytilus_edulis,0.9996925592422485
DQ640511.1,3,Mytilus_edulis,0.9996925592422485
AY527062.1,1,Salmo_salar,0.9990476965904236
XR_009517937.1,1,Salmo_salar,0.9990476965904236
XR_009518183.1,1,Salmo_salar,0.9990476965904236
XR_009518176.1,1,Salmo_salar,0.9990476965904236
