sequence_id,cluster,predicted_species,confidence
XR_006760234.1,1,Unknown,0.49365347623825073
XR_006759914.1,1,Unknown,0.49365347623825073
XR_006759579.1,1,Unknown,0.49365347623825073
XR_006759069.1,1,Unknown,0.49365347623825073
XR_006757478.1,1,Unknown,0.49365347623825073
XR_006756869.1,1,Unknown,0.49365347623825073
XR_006767668.1,1,Unknown,0.49365347623825073
XR_006767581.1,1,Unknown,0.49365347623825073
XR_006767580.1,1,Unknown,0.49365347623825073
XR_006763448.1,1,Unknown,0.49365347623825073
HQ260441.1,5,Salmo_salar,0.8452669382095337
HQ260440.1,5,Salmo_salar,0.8452669382095337
FJ710886.1,4,Salmo_salar,0.9216600656509399
AJ427629.1,1,Unknown,0.49365347623825073
L24489.1,1,Unknown,0.49365347623825073
L78854.1,6,Mytilus_edulis,0.8438116312026978
EF035091.1,9,Unknown,0.6591517925262451
EF035090.1,2,Unknown,0.3220658004283905
AY695798.2,7,Unknown,0.606378436088562
KJ193842.1,8,Mytilus_edulis,0.8086601495742798
KC429331.1,0,Unknown,0.6835169196128845
DQ640512.1,3,Unknown,0.6773021817207336
DQ640511.1,3,Unknown,0.6773021817207336
AY527062.1,1,Unknown,0.49365347623825073
XR_009517937.1,1,Unknown,0.49365347623825073
XR_009518183.1,1,Unknown,0.49365347623825073
XR_009518176.1,1,Unknown,0.49365347623825073
