cluster,medoid_index,medoid_id,predicted_species,confidence,top_probs,top_labels
0,10,HQ260441.1,Salmo_salar,0.8452669382095337,"[(np.int64(7), 0.8452669382095337), (np.int64(2), 0.03514213487505913), (np.int64(5), 0.033429138362407684)]","[np.str_('Salmo_salar'), np.str_('Crassostrea_gigas'), np.str_('Oncorhynchus_mykiss')]"
1,19,KJ193842.1,Mytilus_edulis,0.8086601495742798,"[(np.int64(4), 0.8086601495742798), (np.int64(7), 0.09380097687244415), (np.int64(5), 0.03166034817695618)]","[np.str_('Mytilus_edulis'), np.str_('Salmo_salar'), np.str_('Oncorhynchus_mykiss')]"
2,16,EF035091.1,Unknown,0.6591517925262451,"[(np.int64(2), 0.6591517925262451), (np.int64(7), 0.1234152689576149), (np.int64(4), 0.06981730461120605)]","[np.str_('Crassostrea_gigas'), np.str_('Salmo_salar'), np.str_('Mytilus_edulis')]"
3,1,XR_006759914.1,Unknown,0.49365347623825073,"[(np.int64(7), 0.49365347623825073), (np.int64(2), 0.11645915359258652), (np.int64(5), 0.0874369740486145)]","[np.str_('Salmo_salar'), np.str_('Crassostrea_gigas'), np.str_('Oncorhynchus_mykiss')]"
4,6,XR_006767668.1,Salmo_salar,0.8790581822395325,"[(np.int64(7), 0.8790581822395325), (np.int64(4), 0.033142875880002975), (np.int64(2), 0.025776373222470284)]","[np.str_('Salmo_salar'), np.str_('Mytilus_edulis'), np.str_('Crassostrea_gigas')]"
5,17,EF035090.1,Unknown,0.3220658004283905,"[(np.int64(7), 0.3220658004283905), (np.int64(5), 0.26951929926872253), (np.int64(2), 0.24663034081459045)]","[np.str_('Salmo_salar'), np.str_('Oncorhynchus_mykiss'), np.str_('Crassostrea_gigas')]"
6,13,AJ427629.1,Unknown,0.38094595074653625,"[(np.int64(7), 0.38094595074653625), (np.int64(2), 0.3250868618488312), (np.int64(5), 0.15145397186279297)]","[np.str_('Salmo_salar'), np.str_('Crassostrea_gigas'), np.str_('Oncorhynchus_mykiss')]"
7,21,DQ640512.1,Unknown,0.6773021817207336,"[(np.int64(4), 0.6773021817207336), (np.int64(7), 0.11516094952821732), (np.int64(2), 0.10800982266664505)]","[np.str_('Mytilus_edulis'), np.str_('Salmo_salar'), np.str_('Crassostrea_gigas')]"
8,15,L78854.1,Mytilus_edulis,0.8438116312026978,"[(np.int64(4), 0.8438116312026978), (np.int64(7), 0.08009331673383713), (np.int64(5), 0.027597341686487198)]","[np.str_('Mytilus_edulis'), np.str_('Salmo_salar'), np.str_('Oncorhynchus_mykiss')]"
9,20,KC429331.1,Unknown,0.6835169196128845,"[(np.int64(4), 0.6835169196128845), (np.int64(2), 0.12914523482322693), (np.int64(7), 0.07920078188180923)]","[np.str_('Mytilus_edulis'), np.str_('Crassostrea_gigas'), np.str_('Salmo_salar')]"
